Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2022-12-19 12:10:00+11:00,7148.10009765625,41646.1015625,1448.4000244140625,3085.39990234375,582.6177724645337,20.26272722298573,43.1639157285361,101.69743464361123,101.08874831074513,100.69109455547583,1.0563030806979512,1.0729465047018882,-0.3217226605922163,103.02968163525054,102.2338792426987,100.39108005422602
2022-12-19 12:15:00+11:00,7150.39990234375,41641.8984375,1448.5,3084.699951171875,582.3716016757421,20.257608242655245,43.140243808752224,101.0996412433976,100.97296150537932,100.2656113076694,-0.5878156143353519,-0.11453975571038555,-0.4225629383460605,99.5207746372036,100.88763267227988,100.36431165596598
2022-12-19 12:20:00+11:00,7150.10009765625,41590.80078125,1447.800048828125,3082.699951171875,581.6813780674645,20.248668257143745,43.11408104877247,99.20796212540981,100.48862249848722,99.79632798815143,-1.8711036901046696,-0.4796719831440144,-0.4680401519499555,98.51655055262457,100.32842885124978,100.17875457828441
2022-12-19 12:25:00+11:00,7150.39990234375,41582.80078125,1449.0999755859375,3082.199951171875,581.5451072550507,20.265999040290783,43.105280729286136,98.89494416185032,101.74698952425096,99.65999465637121,-0.3155169775222233,1.2522482590332062,-0.1366115713159366,100.64827691243447,102.26683412947443,100.79777976154726
2022-12-19 12:30:00+11:00,7149.10009765625,41577.1015625,1448.0,3078.800048828125,581.5711207642844,20.254297467099533,43.065560794672244,99.36600832160991,101.13905744854266,99.12133389247491,0.4763278484577027,-0.5974939195261486,-0.5404984876364982,101.71352315662133,100.271113155286,99.89708046598044
2022-12-19 12:35:00+11:00,7146.7998046875,41536.1015625,1446.5999755859375,3076.89990234375,581.1846238543994,20.24122705434018,43.052834645314235,99.1261350131494,99.91554710301985,99.30923110141515,-0.24140378839022647,-1.2097308165495924,0.18956283330899826,100.8152648864816,99.45605378646414,101.38906192242288
2022-12-19 12:40:00+11:00,7146.7998046875,41544.8984375,1448.5,3073.699951171875,581.3077121630188,20.267812721575694,43.00806004326401,99.65892732720208,102.49486523994521,99.06442673705428,0.5374892443672952,2.581498287014239,-0.2465071591490564,101.8014661476562,103.25149889691131,100.5214130777759
2022-12-19 12:45:00+11:00,7145.5,41487.0,1448.4000244140625,3072.10009765625,580.6031768245749,20.270100404647156,42.993493774490936,99.09578986485415,102.39764062499151,99.29359034226664,-0.5650647437725476,-0.09485803481579236,0.23132784669579465,100.41216482501613,100.66301524698048,101.47844139444925
2022-12-19 12:50:00+11:00,7142.2001953125,41470.3984375,1447.0,3072.199951171875,580.6389810344081,20.25986335344788,43.01475549772732,99.49180909543462,101.34481336110517,99.82941010498119,0.39963275041305923,-1.0281753148415618,0.539631773680016,101.68985709624926,99.90354547197607,102.15993185789983
2022-12-19 12:55:00+11:00,7140.89990234375,41460.6015625,1446.300048828125,3072.89990234375,580.607516272452,20.253750488134244,43.032390096032266,99.6872660242176,100.70115689058608,100.21093714326392,0.19645529673251172,-0.6351153543750265,0.3821789970325451,101.44207429828342,100.3773485922032,101.82237424776875
2022-12-19 13:00:00+11:00,7140.39990234375,41413.8984375,1446.699951171875,3072.39990234375,579.9941040263919,20.260769298047485,43.028400991032335,99.29920477541349,101.38950909291904,100.27396337257778,-0.3892786554200889,0.6835593786483241,0.06289356342787933,100.64678015965679,101.5366081048427,101.43052369434605
2022-12-19 13:05:00+11:00,7142.89990234375,41458.5,1446.800048828125,3072.0,580.4155254422159,20.255079430042084,43.00774254154123,100.00020425876151,100.6267834122354,100.07605179061146,0.7059467242799045,-0.75227278197455,-0.19737085810697108,101.963123957299,100.28079245896522,100.65987075941325
2022-12-19 13:10:00+11:00,7141.5,41483.69921875,1447.5,3072.300048828125,580.8821566722678,20.268851081705524,43.02037455475916,100.72183942262772,102.16583364795274,100.40987417966096,0.7216336898661746,1.5294638102584912,0.33356870407712513,102.07028126609515,102.22751647904497,101.98335292993426
2022-12-19 13:15:00+11:00,7140.2998046875,41455.30078125,1447.0999755859375,3072.39990234375,580.5820751957111,20.266655675101177,43.02900419288789,100.36954811445646,101.80188567958844,100.73023713016934,-0.3497665552880225,-0.3562325636361052,0.3190552255201151,100.60297041580236,100.63345364862076,101.79766673388268
2022-12-19 13:20:00+11:00,7136.10009765625,41466.0,1445.699951171875,3072.39990234375,581.0736877642582,20.258964019390568,43.0543274379354,101.43070043348729,100.84267495017689,101.64772961142509,1.0572452890001527,-0.9422327720240653,0.9108411807569938,102.61856763314768,100.18628239736796,102.9256018914066
2022-12-19 13:25:00+11:00,7137.0,41498.19921875,1445.5999755859375,3072.699951171875,581.4515793575732,20.255008765390745,43.05310286075207,102.26504268332583,100.47441722748816,102.02785803367358,0.8225736845676845,-0.3651804386096136,0.37396646605056816,101.99921082125478,100.76692026501057,101.4592653080206
2022-12-19 13:30:00+11:00,7139.39990234375,41470.80078125,1446.800048828125,3075.5,580.8723611018876,20.265009225119382,43.07785026848493,101.17306776728256,101.57457433818465,102.91620003188959,-1.0677890385521915,1.0949624203398622,0.8706857277380298,99.15566969647865,101.89283959634119,102.56744507174879
2022-12-19 13:35:00+11:00,7136.0,41452.30078125,1446.5,3075.39990234375,580.8898652080998,20.270459641255606,43.09697172566914,101.28676705408627,102.2523577465686,103.03695360708278,0.1123809817304755,0.6672766416202958,0.11733194108971556,100.89324970216649,101.41809264660024,100.46697767870809
2022-12-19 13:40:00+11:00,7135.2001953125,41471.0,1447.199951171875,3074.10009765625,581.2170487836423,20.282541646450497,43.0835857930909,102.16447981369937,103.22176898256959,102.3180969646945,0.8665621237021082,0.9480575874872832,-0.6976687656445435,101.97662338583507,102.00829166194708,98.78225844342461
2022-12-19 13:45:00+11:00,7135.0,41525.69921875,1448.0999755859375,3072.89990234375,581.9999890504555,20.295724955654347,43.067973403556415,103.15094200824112,103.3927123602155,101.70699420537856,0.9655627830147839,0.16560787451218584,-0.5972577456427874,101.95580171450179,101.09285688315963,99.41424883711207
2022-12-19 13:50:00+11:00,7136.60009765625,41541.0,1447.9000244140625,3073.10009765625,582.0838975360633,20.288372678883484,43.06112232161495,102.75406314523012,102.44900551870522,101.36262430770353,-0.384755442155138,-0.9127401921930844,-0.3385901828734106,100.0480607709935,99.83580588339687,100.09130147727598
2022-12-19 13:55:00+11:00,7139.10009765625,41569.3984375,1449.0,3073.5,582.2778483123823,20.29667577396349,43.05164457645051,102.61950464171841,102.63235347581484,100.9619610776594,-0.1309520026682831,0.1789650921268704,-0.39527708835541686,100.46337082017064,101.02082955625677,100.13059809225177
2022-12-19 14:00:00+11:00,7139.5,41524.8984375,1448.800048828125,3073.199951171875,581.6219404370054,20.292738270580923,43.045030480732194,101.5614479766248,102.1467123008849,100.65459569348648,-1.0310483068376342,-0.4731852661299274,-0.30443682045407927,99.41850304604152,100.3548903084126,100.37331822885893
2022-12-19 14:05:00+11:00,7141.7998046875,41515.19921875,1449.300048828125,3074.699951171875,581.2988371852935,20.293204632771715,43.05217221510192,100.89802912150013,102.00484499283282,100.7431544033228,-0.6532191774947571,-0.13888582887934264,0.08798277835817547,100.07463453672725,100.68016338791004,101.05867001236854
2022-12-19 14:10:00+11:00,7139.7998046875,41520.80078125,1449.199951171875,3076.0,581.5401260129214,20.297487195935528,43.08244046255346,101.24977753313239,102.08034202359237,102.00999167546131,0.34861772295740057,0.07401318120219269,1.2574921637521497,101.39319445867393,101.1191618904291,102.77192918500316
2022-12-19 14:15:00+11:00,7137.89990234375,41493.8984375,1448.699951171875,3075.699951171875,581.318020779128,20.29588493803605,43.08970416021049,100.6671119042397,101.82904618284331,102.24207882826258,-0.5754734904992898,-0.24617456776444557,0.22751413757551298,100.2290951677717,100.6196078888445,101.16045834674027
2022-12-19 14:20:00+11:00,7136.39990234375,41485.0,1449.199951171875,3076.10009765625,581.3155171751995,20.307157264210012,43.104368305453164,100.6056202204405,102.32183174456752,102.63104861861198,-0.061084183936555014,0.4839341820401355,0.38044002509256547,101.00651157660377,101.6037058705363,101.50643298428537
2022-12-19 14:25:00+11:00,7139.7001953125,41540.30078125,1449.5999755859375,3078.60009765625,581.8213600694729,20.303373193984505,43.11945898901294,101.66116573930059,102.0127098429696,102.8196565718183,1.0491914035689387,-0.30210747435561736,0.1837728014523199,102.48132400973286,100.27459986444572,101.20182074013914
2022-12-19 14:30:00+11:00,7137.2001953125,41525.30078125,1449.5999755859375,3078.300048828125,581.8149925025583,20.310485006963816,43.13035874837672,101.52365046849924,102.4840534354082,102.75387308066412,-0.13526824112364277,0.46204398762090815,-0.06397948928007491,100.7514438916463,101.73804274255478,100.90095454084515
2022-12-19 14:35:00+11:00,7137.39990234375,41541.1015625,1448.5999755859375,3076.300048828125,582.0200931834981,20.295906007876233,43.101130536596976,101.90694294836591,100.90550277502174,101.67409027555942,0.37754008853887466,-1.5402890571471706,-1.0508438978811485,101.48032771782893,98.84823740092162,99.43686035794337
2022-12-19 14:40:00+11:00,7138.60009765625,41534.3984375,1449.5,3077.60009765625,581.8283398608728,20.305101562922694,43.112095586734014,101.25419830848232,102.00283560529837,101.9395189303643,-0.6405300963785443,1.0874856178292314,0.261058303138495,100.12674240372236,102.72517587424518,101.50033041400357
2022-12-19 14:45:00+11:00,7139.7998046875,41515.3984375,1450.199951171875,3078.800048828125,581.4644608136472,20.31149319088434,43.12165793229661,100.27638537879268,102.560152036202,102.06761117818706,-0.9657011225456702,0.546373468537853,0.12565514254609944,99.79507152016038,101.86340819380283,101.17135393643179
2022-12-19 14:50:00+11:00,7142.2998046875,41527.6015625,1449.699951171875,3077.39990234375,581.4317894531029,20.297383067292067,43.086960593897906,100.30948312614366,100.51868397759704,100.84655168120135,0.03300652214970334,-1.9905080268254327,-1.1963241648264122,101.37983274331042,98.90041581152691,99.22659124225837
2022-12-19 14:55:00+11:00,7143.60009765625,41525.5,1449.9000244140625,3084.800048828125,581.2965372127163,20.29648922942595,43.182709091459635,99.94033758602053,100.38715202637258,103.20565380332525,-0.36800662172579157,-0.13085323645281033,2.339298749233931,100.75553632500068,101.05739755313694,103.30515858759811
2022-12-19 15:00:00+11:00,7143.0,41562.30078125,1450.0,3081.39990234375,581.8605737260255,20.299594008119836,43.13873585809534,102.03631732794878,100.75168756591206,101.86865182673942,2.09723100056991,0.36312967564187115,-1.2954735785441485,103.40957232328898,101.54122498551422,99.62830624093841
2022-12-19 15:05:00+11:00,7140.7998046875,41596.8984375,1450.199951171875,3081.0,582.5243610693885,20.30864876256448,43.14642735086217,103.3006271365433,102.04033329796079,101.98672792802161,1.2390782436129788,1.279031411960907,0.11591014425420543,102.1717705787856,102.32046495364793,101.00868641417091
2022-12-19 15:10:00+11:00,7139.39990234375,41573.0,1449.199951171875,3080.5,582.3038430212076,20.298624128004455,43.14788416584875,102.38039877903849,100.34261066974119,101.88400557338771,-0.8908255283759825,-1.6637760514385924,-0.10072129650673389,99.94801330344009,99.58196563827671,100.90093939295724
2022-12-19 15:15:00+11:00,7136.7998046875,41556.6015625,1449.4000244140625,3079.60009765625,582.2862165084879,20.308822778832695,43.15099459051026,102.12812953388075,101.9063900397107,101.84750286494848,-0.24640385089942374,1.5584399882881295,-0.03582771234189597,100.59818035103397,102.30913798795743,100.99186765049254
2022-12-19 15:20:00+11:00,7134.2001953125,41552.19921875,1449.5999755859375,3075.5,582.4366864004141,20.3190257618281,43.10924722887292,102.27040682403971,102.98877958341974,100.24411856868302,0.13931253887475847,1.0621409935993809,-1.574299075738339,100.99847160071926,101.82538235315842,99.66853388430634
2022-12-19 15:25:00+11:00,7132.89990234375,41538.1015625,1450.4000244140625,3076.10009765625,582.3452190721376,20.333946140720208,43.12551893018288,101.9000465399757,103.40886667085579,100.84749650202187,-0.36213827202352666,0.4078959757900513,0.6019085627706255,100.56359956812308,101.23765175278069,101.7154987651603
2022-12-19 15:30:00+11:00,7134.7001953125,41522.1015625,1451.0,3076.300048828125,581.9740202928223,20.337224554345077,43.11743962064804,100.9832185070583,102.97132300057282,100.58132729902974,-0.8997326930147542,-0.42312007119819084,-0.2639323852593578,100.06814615610126,100.61370375695188,100.91398114063944
2022-12-19 15:35:00+11:00,7134.0,41539.80078125,1452.0999755859375,3079.199951171875,582.2792371916175,20.354639411072856,43.16232059394274,101.6502091743086,103.17857481201392,102.09405681283314,0.6604965430010434,0.2012713883844608,1.5039864301114703,101.72297228927626,101.00885736880278,102.30490237503184
2022-12-19 15:40:00+11:00,7134.7998046875,41557.5,1451.5999755859375,3079.39990234375,582.4620331000331,20.345349769060782,43.16028461402115,101.922249564621,102.36734785976542,101.8606307283786,0.2676240339514857,-0.7862358573245687,-0.22863826920158647,101.22745895636058,100.2545254515983,100.79684564762611
2022-12-19 15:45:00+11:00,7135.2001953125,41560.5,1452.199951171875,3078.800048828125,582.47139340678,20.352616765061533,43.14945572025793,101.80374544591372,102.40278397849426,101.36793279263783,-0.11626913575150111,0.03461662284871547,-0.48369810025483684,100.71549159032655,101.03847250656598,100.61733959295944
2022-12-19 15:50:00+11:00,7134.89990234375,41512.30078125,1452.699951171875,3077.800048828125,581.8203667806689,20.360481170796472,43.137256176741815,100.03765062522741,102.43531956196946,100.66644095827547,-1.7348033836580123,0.03177216693839302,-0.6920253920905672,99.31423944675167,100.85533982677546,100.37481417772263
2022-12-19 15:55:00+11:00,7134.39990234375,41526.19921875,1451.9000244140625,3076.60009765625,582.0559512665959,20.35069584390823,43.123460133564194,100.27214332190637,101.87335460666701,100.07817938089981,0.23440444194100518,-0.548604678255038,-0.5843671155708052,101.19918441549738,100.26226911886747,100.59092057183092
2022-12-19 16:00:00+11:00,7134.0,41528.19921875,1451.199951171875,3077.89990234375,582.1166136634426,20.34202342545381,43.14409731348122,100.36585318748894,101.371356310607,101.26836290448323,0.09345553259165751,-0.49276702234674064,1.1892537723468655,101.29169612812304,100.40972503084994,102.47715348850791
2022-12-19 16:05:00+11:00,7134.0,41528.19921875,1451.199951171875,3077.89990234375,582.1166136634426,20.34202342545381,43.14409731348122,100.4872541574983,101.2565732180705,101.28097838891334,0.12095843970216791,-0.11323030164931414,0.012457478395311306,101.52795884902238,100.93810608813692,101.08038087110957
2022-12-19 16:10:00+11:00,7133.89990234375,41586.8984375,1450.0999755859375,3072.89990234375,582.9476023883818,20.326889855989233,43.07461478866824,103.28222799113259,100.17628422452643,98.6466663961283,2.7814212429902785,-1.066882829638638,-2.6009938240025954,103.55711667433253,99.60024056605036,98.89964586807233
2022-12-20 10:00:00+11:00,7120.7001953125,41509.69921875,1449.199951171875,3072.800048828125,582.9440656141584,20.35193044815834,43.15306029666752,102.74231786329335,101.72793816658258,101.78470045079145,-0.5227522085267111,1.548923434391325,3.18108474346408,100.45878246575194,103.07469162516921,103.12476150197506
2022-12-20 10:05:00+11:00,7111.7998046875,41425.8984375,1435.5999755859375,3075.800048828125,582.4952835454611,20.1861696759196,43.24924960346629,101.45083154112857,97.89079880031449,103.56787246877434,-1.2570149759354332,-3.7719621919247603,1.7519057481973688,99.94358411484573,98.32017416455798,101.99058452769776
